"rgn_id","habitat","trend"
1,"Playas y dunas",0.00197496711618741
2,"Playas y dunas",0.0297142779753635
3,"Playas y dunas",-0.0470401258582716
4,"Playas y dunas",-1
5,"Playas y dunas",0.0514389162534243
6,"Playas y dunas",-0.104538600309106
7,"Playas y dunas",0.131469970075266
8,"Playas y dunas",0.00139145410458673
9,"Playas y dunas",-0.680376171526485
10,"Playas y dunas",0.0215450958129565
11,"Playas y dunas",0.479647695535855
12,"Playas y dunas",0.0245075464872313
13,"Playas y dunas",-0.298130263311759
14,"Playas y dunas",0.0367164341145721
15,"Playas y dunas",-0.0103236917437063
16,"Playas y dunas",0.02693136976619
17,"Playas y dunas",0.0179542465107878
18,"Playas y dunas",0.60568650604162
19,"Playas y dunas",-0.366984798680658
20,"Playas y dunas",0.00704704175548652
21,"Playas y dunas",0.0484764655791422
22,"Playas y dunas",-0.000359084930216601
23,"Playas y dunas",-0.0051618458718544
24,"Playas y dunas",-0.0092464369530592
25,"Playas y dunas",-0.0508105176255375
26,"Playas y dunas",0.0959654476001982
27,"Playas y dunas",-0.148840703574465
28,"Playas y dunas",1
29,"Playas y dunas",0.0214553245803984
30,"Playas y dunas",0.00538627395323797
31,"Playas y dunas",0
32,"Playas y dunas",-0.0788191421823926
33,"Playas y dunas",0.00628398627877767
34,"Playas y dunas",0.0430901916259074
35,"Playas y dunas",0.0430901916259074
36,"Playas y dunas",0.735136623384526
37,"Playas y dunas",0.0020198527324642
39,"Playas y dunas",-0.0347863526146905
40,"Playas y dunas",-1.15037724434539e-16
41,"Playas y dunas",0.396429762958331
42,"Playas y dunas",0.0481173806489899
43,"Playas y dunas",0.341130683705066
44,"Playas y dunas",0.34391359191426
45,"Playas y dunas",-0.041204995742272
46,"Playas y dunas",0.730468519291657
47,"Playas y dunas",-0.00655329997643948
48,"Playas y dunas",0.0196598999293191
49,"Playas y dunas",0.0438382852305208
50,"Playas y dunas",0.000628398627886584
51,"Playas y dunas",0.00206473834874155
52,"Playas y dunas",-0.0344721533007263
53,"Playas y dunas",-0.000359084930214901
54,"Playas y dunas",0.0697522476944341
55,"Playas y dunas",8.97712325539736e-05
56,"Playas y dunas",-0.00933620818561262
57,"Playas y dunas",-0.00839361024378995
58,"Playas y dunas",0.0112214040692468
59,"Playas y dunas",-0.177432841142868
60,"Playas y dunas",0.0106827766739223
61,"Playas y dunas",1
62,"Playas y dunas",1
63,"Playas y dunas",0.0236098341616929
64,"Playas y dunas",-0.0535036546021644
65,"Playas y dunas",0.000269313697661894
66,"Playas y dunas",-0.0652936098109184
67,"Playas y dunas",-0.00534138833696337
68,"Playas y dunas",-0.14668619399319
69,"Playas y dunas",-0.0455140149048577
70,"Playas y dunas",-0.129450117342829
