"rgn_id","year","score","producto"
5,2019,0.661288038053406,"Aceite"
5,2020,0.87684518986584,"Aceite"
5,2021,0.977884021910853,"Aceite"
6,2018,0.318022514772972,"Aceite"
6,2019,0.915182160824739,"Aceite"
6,2020,0.95959995832736,"Aceite"
6,2021,0.922251101429944,"Aceite"
8,2018,0.583182345424871,"Aceite"
8,2019,0.86879712104524,"Aceite"
8,2020,0.94543237990072,"Aceite"
8,2021,0.917732319459165,"Aceite"
9,2018,0.775635596926603,"Aceite"
9,2019,0.683824468460812,"Aceite"
9,2020,0.873741459121433,"Aceite"
9,2021,0.990004991065516,"Aceite"
16,2018,0.609570599316901,"Aceite"
28,2018,0.70877892703575,"Aceite"
28,2019,0.769414409714737,"Aceite"
28,2020,0.731501775058241,"Aceite"
28,2021,0.716041518486137,"Aceite"
29,2018,0.923186150260476,"Aceite"
29,2019,0.898798704333559,"Aceite"
29,2020,0.918356464039404,"Aceite"
29,2021,0.935231915546779,"Aceite"
43,2019,0.679107634859838,"Aceite"
43,2020,0.892243675749144,"Aceite"
43,2021,0.983768442498879,"Aceite"
58,2019,0.667378451165606,"Aceite"
58,2020,0.882033251839625,"Aceite"
58,2021,0.979497273764468,"Aceite"
70,2018,0.605933189194445,"Aceite"
70,2019,0.948732518504298,"Aceite"
70,2020,0.931868856670465,"Aceite"
70,2021,0.917960806157163,"Aceite"
83,2018,0.485054847656172,"Aceite"
83,2019,0.603094728623391,"Aceite"
83,2020,0.590822719146129,"Aceite"
88,2018,0.916113994404558,"Aceite"
88,2019,0.859155370678339,"Aceite"
88,2020,0.903466121455169,"Aceite"
88,2021,0.91052893499166,"Aceite"
99,2018,0.656869708791293,"Aceite"
99,2019,0.953248514971429,"Aceite"
99,2020,0.924311230255337,"Aceite"
99,2021,0.905303067714052,"Aceite"
5,2019,0.661288038053406,"Harina"
5,2020,0.87684518986584,"Harina"
5,2021,0.977884021910853,"Harina"
6,2018,0.318022514772972,"Harina"
6,2019,0.915182160824739,"Harina"
6,2020,0.95959995832736,"Harina"
6,2021,0.922251101429944,"Harina"
8,2018,0.583182345424871,"Harina"
8,2019,0.86879712104524,"Harina"
8,2020,0.94543237990072,"Harina"
8,2021,0.917732319459165,"Harina"
9,2018,0.775635596926603,"Harina"
9,2019,0.683824468460812,"Harina"
9,2020,0.873741459121433,"Harina"
9,2021,0.990004991065516,"Harina"
16,2018,0.609570599316901,"Harina"
28,2018,0.70877892703575,"Harina"
28,2019,0.769414409714737,"Harina"
28,2020,0.731501775058241,"Harina"
28,2021,0.716041518486137,"Harina"
29,2018,0.923186150260476,"Harina"
29,2019,0.898798704333559,"Harina"
29,2020,0.918356464039404,"Harina"
29,2021,0.935231915546779,"Harina"
43,2019,0.679107634859838,"Harina"
43,2020,0.892243675749144,"Harina"
43,2021,0.983768442498879,"Harina"
58,2019,0.667378451165606,"Harina"
58,2020,0.882033251839625,"Harina"
58,2021,0.979497273764468,"Harina"
70,2018,0.605933189194445,"Harina"
70,2019,0.948732518504298,"Harina"
70,2020,0.931868856670465,"Harina"
70,2021,0.917960806157163,"Harina"
83,2018,0.485054847656172,"Harina"
83,2019,0.603094728623391,"Harina"
83,2020,0.590822719146129,"Harina"
88,2018,0.916113994404558,"Harina"
88,2019,0.859155370678339,"Harina"
88,2020,0.903466121455169,"Harina"
88,2021,0.91052893499166,"Harina"
99,2018,0.656869708791293,"Harina"
99,2019,0.953248514971429,"Harina"
99,2020,0.924311230255337,"Harina"
99,2021,0.905303067714052,"Harina"
