"rgn_id","habitat","year","value"
1,"Bentonico","2017",232.8509107
1,"Litoral","2017",33.29960042
2,"Costa","2017",130.9700266
2,"Costa expuesta","2017",1421.254828
3,"Abisal","2017",0.63269392
3,"Bentonico","2017",3313.935763
3,"Litoral","2017",215.7643294
4,"Bentonico","2017",577.5607197
4,"Litoral","2017",51.18358514
4,"Zona de surgencia","2017",393.2277101
5,"Bentonico","2017",999.3539503
5,"Litoral","2017",169.816767
6,"Abisal","2017",223.6561879
6,"Bentonico","2017",1681.876926
6,"Canales","2017",3889.748504
6,"Costa expuesta","2017",8158.764789
6,"Fiordos","2017",1037.924217
6,"Senos","2017",801.3663978
7,"Bentonico","2017",625.1603617
7,"Canales","2017",3981.236441
7,"Costa","2017",8059.877397
7,"Costa expuesta","2017",11273.72296
7,"Estrechos","2017",0.009078576
7,"Fiordos","2017",680.857159
7,"Senos","2017",0.013861212
8,"Costa","2017",1064.863664
8,"Costa expuesta","2017",4.519230969
9,"Abisal","2017",17.80531945
9,"Bentonico","2017",2792.921509
9,"Litoral","2017",279.4555827
10,"Bentonico","2017",949.5362339
10,"Litoral","2017",65.28137771
11,"Bentonico","2017",1223.681188
11,"Litoral","2017",97.96034551
12,"Bentonico","2017",607.7464038
12,"Litoral","2017",78.95441493
13,"Bentonico","2017",967.4722942
13,"Litoral","2017",298.4408384
14,"Bentonico","2017",90.09015409
14,"Litoral","2017",7.897024611
15,"Bentonico","2017",304.6560243
15,"Litoral","2017",27.79290555
16,"Bentonico","2017",20.12902149
16,"Costa","2017",237.3945157
16,"Costa expuesta","2017",92.89967214
17,"Canales","2017",0.236077949
17,"Costa","2017",3469.153847
17,"Costa expuesta","2017",1010.681477
17,"Fiordos","2017",248.1709282
18,"Bentonico","2017",1439.689098
18,"Litoral","2017",137.7859842
19,"Bentonico","2017",388.8485152
19,"Litoral","2017",125.0414629
20,"Bentonico","2017",76.9263245
20,"Costa","2017",56.10178627
20,"Costa expuesta","2017",819.5375858
21,"Bentonico","2017",498.1156025
21,"Canales","2017",5706.685897
21,"Costa expuesta","2017",6291.215919
21,"Fiordos","2017",973.6018571
22,"Bentonico","2017",832.2742159
22,"Litoral","2017",76.77027864
23,"Costa","2017",0.415521765
23,"Fiordos","2017",150.2041408
24,"Bentonico","2017",125.8956041
24,"Litoral","2017",47.8315601
25,"Bentonico","2017",59.91441215
25,"Litoral","2017",12.20067363
25,"Zona de surgencia","2017",36.16062746
26,"Bentonico","2017",1044.826027
26,"Litoral","2017",359.3690731
27,"Bentonico","2017",772.9615438
27,"Litoral","2017",43.54990974
28,"Abisal","2017",0.003067325
28,"Bentonico","2017",1241.212013
28,"Litoral","2017",57.14056526
28,"Zona de surgencia","2017",217.4123865
29,"Bentonico","2017",185.2810197
29,"Zona de surgencia","2017",869.1665068
30,"Bentonico","2017",523.2429355
30,"Litoral","2017",100.1568471
31,"Costa","2017",80.57836561
32,"Bentonico","2017",390.4541394
32,"Litoral","2017",33.57271533
33,"Bentonico","2017",0.070213382
33,"Costa","2017",84.0690865
33,"Costa expuesta","2017",731.2871312
34,"Bentonico","2017",175.7918014
34,"Litoral","2017",15.09777839
35,"Bentonico","2017",210.1500458
35,"Litoral","2017",17.65274682
36,"Abisal","2017",44.3960179
36,"Bentonico","2017",1670.569281
36,"Litoral","2017",37.68158934
36,"Zona de surgencia","2017",177.8217394
37,"Bentonico","2017",544.0857052
37,"Litoral","2017",77.23547448
38,"Canales","2017",1266.183552
38,"Costa expuesta","2017",2261.794224
39,"Costa","2017",854.1486793
39,"Fiordos","2017",332.3092033
40,"Bentonico","2017",301.3400311
40,"Litoral","2017",8.587934673
40,"Zona de surgencia","2017",111.3449514
41,"Bentonico","2017",2118.607439
41,"Litoral","2017",134.4349514
42,"Bentonico","2017",1550.342538
42,"Litoral","2017",151.3020012
43,"Bentonico","2017",3423.573879
43,"Litoral","2017",254.8968587
44,"Bentonico","2017",1491.088134
44,"Litoral","2017",68.09829195
44,"Zona de surgencia","2017",544.8861726
45,"Bentonico","2017",578.5217983
45,"Litoral","2017",59.9538915
46,"Bentonico","2017",1008.883476
46,"Litoral","2017",77.00945961
47,"Bentonico","2017",495.875529
47,"Litoral","2017",85.88362702
48,"Senos","2017",161.0372806
49,"Bentonico","2017",955.5278136
49,"Litoral","2017",96.97838709
50,"Bentonico","2017",210.7081453
50,"Litoral","2017",18.71706388
51,"Bentonico","2017",253.9853954
51,"Litoral","2017",25.97725979
52,"Bentonico","2017",126.0482378
52,"Litoral","2017",22.794718
53,"Bentonico","2017",339.0742116
53,"Costa expuesta","2017",214.6509788
53,"Litoral","2017",76.64701956
54,"Bentonico","2017",1147.056592
54,"Litoral","2017",101.1616592
55,"Bentonico","2017",75.91157467
55,"Zona de surgencia","2017",516.5257745
56,"Bentonico","2017",486.6861934
56,"Litoral","2017",243.6515348
57,"Costa expuesta","2017",890.2306685
58,"Bentonico","2017",1959.959137
58,"Litoral","2017",95.86142876
58,"Zona de surgencia","2017",336.06972
59,"Bentonico","2017",751.5307035
59,"Canales","2017",11217.75441
59,"Costa expuesta","2017",14287.67664
59,"Estrechos","2017",1108.442128
59,"Fiordos","2017",3805.861435
60,"Bentonico","2017",424.0763948
60,"Litoral","2017",71.54107385
61,"Abisal","2017",0.625514347
61,"Bentonico","2017",2147.068145
61,"Litoral","2017",77.05237333
62,"Bentonico","2017",249.9367107
62,"Litoral","2017",23.8648272
63,"Bentonico","2017",318.7878913
63,"Litoral","2017",37.29124308
64,"Bentonico","2017",689.9597352
64,"Litoral","2017",114.374295
65,"Bentonico","2017",82.11225177
65,"Litoral","2017",108.9753187
66,"Bentonico","2017",926.5093236
66,"Litoral","2017",73.78005864
67,"Canales","2017",1.035105566
67,"Costa","2017",1455.364167
67,"Estrechos","2017",1142.866837
68,"Estrechos","2017",2659.341836
69,"Bentonico","2017",372.2596022
69,"Litoral","2017",47.29857621
70,"Costa","2017",562.9699145
71,"Fiordos","2017",8.303724544
72,"Bentonico","2017",1002.52103
72,"Canales","2017",2220.817052
72,"Costa","2017",25.19656226
72,"Costa expuesta","2017",9699.316418
72,"Estrechos","2017",5427.986369
72,"Fiordos","2017",1012.273003
72,"Senos","2017",1160.563656
73,"Costa","2017",150.6306765
74,"Bentonico","2017",603.7221736
74,"Litoral","2017",82.76588039
75,"Costa","2017",1105.24905
76,"Bentonico","2017",167.4377861
76,"Costa","2017",2129.380166
76,"Costa expuesta","2017",5469.915275
77,"Costa","2017",1486.7568
78,"Costa","2017",811.9839225
79,"Bentonico","2017",355.0430851
79,"Litoral","2017",52.32061962
79,"Zona de surgencia","2017",7.580456489
80,"Bentonico","2017",448.5137005
80,"Litoral","2017",39.65958577
81,"Canales","2017",214.9197592
81,"Estrechos","2017",912.9219702
81,"Fiordos","2017",1979.055861
81,"Senos","2017",1087.73114
82,"Bentonico","2017",313.7772626
82,"Litoral","2017",224.128452
83,"Bentonico","2017",155.0096472
83,"Litoral","2017",18.21691144
84,"Estrechos","2017",1717.689693
85,"Bentonico","2017",996.5664103
85,"Litoral","2017",132.273144
86,"Bentonico","2017",260.5907857
86,"Zona de surgencia","2017",313.487819
87,"Bentonico","2017",770.4181396
87,"Litoral","2017",250.4429604
88,"Bentonico","2017",316.5901316
88,"Litoral","2017",28.93374054
89,"Bentonico","2017",4099.310514
89,"Litoral","2017",213.3726085
90,"Bentonico","2017",454.2798834
90,"Litoral","2017",283.5734639
91,"Canales","2017",1183.734211
91,"Costa","2017",483.4543579
91,"Estrechos","2017",2.066942983
91,"Senos","2017",1007.046651
92,"Bentonico","2017",1913.7988
92,"Litoral","2017",418.9295534
93,"Bentonico","2017",3041.345866
93,"Litoral","2017",153.2923513
94,"Bentonico","2017",207.6537349
94,"Litoral","2017",160.7011099
95,"Bentonico","2017",486.1431697
95,"Litoral","2017",149.8278824
96,"Fiordos","2017",142.3401889
97,"Bentonico","2017",845.6760092
97,"Canales","2017",1894.21867
97,"Costa expuesta","2017",9625.452191
97,"Fiordos","2017",2159.512538
98,"Bentonico","2017",68.92931876
98,"Litoral","2017",15.76533495
99,"Bentonico","2017",542.4328771
99,"Litoral","2017",105.4490704
100,"Bentonico","2017",219.3376812
100,"Litoral","2017",3.966192156
100,"Zona de surgencia","2017",160.5949054
101,"Bentonico","2017",496.0043983
101,"Litoral","2017",39.1971341
102,"Bentonico","2017",156.0211989
102,"Litoral","2017",3.752615103
102,"Zona de surgencia","2017",179.1857506
103,"Bentonico","2017",326.0165393
103,"Litoral","2017",24.63052669
1,"Bentonico","2018",232.8509107
1,"Litoral","2018",33.29960042
2,"Costa","2018",130.9700266
2,"Costa expuesta","2018",1421.254828
3,"Abisal","2018",0.63269392
3,"Bentonico","2018",3313.935763
3,"Litoral","2018",215.7643294
4,"Bentonico","2018",577.5607197
4,"Litoral","2018",51.18358514
4,"Zona de surgencia","2018",393.2277101
5,"Bentonico","2018",999.3539503
5,"Litoral","2018",169.816767
6,"Abisal","2018",223.6561879
6,"Bentonico","2018",1681.876926
6,"Canales","2018",3889.748504
6,"Costa expuesta","2018",8158.764789
6,"Fiordos","2018",1037.924217
6,"Senos","2018",801.3663978
7,"Bentonico","2018",625.1603617
7,"Canales","2018",3981.236441
7,"Costa","2018",8059.877397
7,"Costa expuesta","2018",11273.72296
7,"Estrechos","2018",0.009078576
7,"Fiordos","2018",680.857159
7,"Senos","2018",0.013861212
8,"Costa","2018",1064.863664
8,"Costa expuesta","2018",4.519230969
9,"Abisal","2018",17.80531945
9,"Bentonico","2018",2792.921509
9,"Litoral","2018",279.4555827
10,"Bentonico","2018",949.5362339
10,"Litoral","2018",65.28137771
11,"Bentonico","2018",1223.681188
11,"Litoral","2018",97.96034551
12,"Bentonico","2018",607.7464038
12,"Litoral","2018",78.95441493
13,"Bentonico","2018",967.4722942
13,"Litoral","2018",298.4408384
14,"Bentonico","2018",90.09015409
14,"Litoral","2018",7.897024611
15,"Bentonico","2018",304.6560243
15,"Litoral","2018",27.79290555
16,"Bentonico","2018",20.12902149
16,"Costa","2018",237.3945157
16,"Costa expuesta","2018",92.89967214
17,"Canales","2018",0.236077949
17,"Costa","2018",3469.153847
17,"Costa expuesta","2018",1010.681477
17,"Fiordos","2018",248.1709282
18,"Bentonico","2018",1439.689098
18,"Litoral","2018",137.7859842
19,"Bentonico","2018",388.8485152
