"rgn_id","year","habitat","km2"
1,"2017","Kelp forest",1.30529238563224
2,"2017","Kelp forest",1928.61522890632
3,"2017","Kelp forest",220.786076391951
4,"2017","Kelp forest",216.299834823127
5,"2017","Kelp forest",3.76660210249381
6,"2017","Kelp forest",412918.772953518
7,"2017","Kelp forest",5239292.59876532
8,"2017","Kelp forest",518.76225288071
9,"2017","Kelp forest",1670.65996396725
10,"2017","Kelp forest",0.626116647683903
11,"2017","Kelp forest",24.1988746635924
12,"2017","Kelp forest",14.759006023989
13,"2017","Kelp forest",23.083321438561
14,"2017","Kelp forest",0.0418802787232533
15,"2017","Kelp forest",0.282745294769447
16,"2017","Kelp forest",309.272346431894
17,"2017","Kelp forest",8782.70502524105
18,"2017","Kelp forest",793.954383848581
19,"2017","Kelp forest",7.74864673888182
20,"2017","Kelp forest",535.969612638907
21,"2017","Kelp forest",205253.060772394
22,"2017","Kelp forest",18.7344743049599
23,"2017","Kelp forest",14.6021983526173
24,"2017","Kelp forest",0.447121132589028
25,"2017","Kelp forest",0
26,"2017","Kelp forest",29.8178979557893
27,"2017","Kelp forest",133.365170519692
28,"2017","Kelp forest",17.649658700908
29,"2017","Kelp forest",612.313240011659
30,"2017","Kelp forest",1381.68937253889
31,"2017","Kelp forest",22.6328596561004
32,"2017","Kelp forest",1.04883000358085
33,"2017","Kelp forest",211.609879626491
34,"2017","Kelp forest",0.0818572037220401
35,"2017","Kelp forest",0.195240036966927
36,"2017","Kelp forest",532.755209444265
37,"2017","Kelp forest",72.9486636345567
38,"2017","Kelp forest",10549.2526647486
39,"2017","Kelp forest",314.871093281765
40,"2017","Kelp forest",22.0581178195716
41,"2017","Kelp forest",49.1551264895288
42,"2017","Kelp forest",267.468093590919
43,"2017","Kelp forest",60.5094097895133
44,"2017","Kelp forest",121.547223932653
45,"2017","Kelp forest",3.68853928809482
46,"2017","Kelp forest",20.589899058714
47,"2017","Kelp forest",80.0379702519213
48,"2017","Kelp forest",78.3633660755754
49,"2017","Kelp forest",338.066202400245
50,"2017","Kelp forest",1.35639105983627
51,"2017","Kelp forest",1.9592888814727
52,"2017","Kelp forest",0.512453529127273
53,"2017","Kelp forest",73.6852859237344
54,"2017","Kelp forest",143.091299514512
55,"2017","Kelp forest",45.8383788002048
56,"2017","Kelp forest",50.4978637309961
57,"2017","Kelp forest",698.309801362842
58,"2017","Kelp forest",7.51026622359124
59,"2017","Kelp forest",3416740.33393567
60,"2017","Kelp forest",4.57864706608546
61,"2017","Kelp forest",85.3566094519903
62,"2017","Kelp forest",3.03889772898556
63,"2017","Kelp forest",3.55635473655904
64,"2017","Kelp forest",22.3476171516691
65,"2017","Kelp forest",59.1403297370774
66,"2017","Kelp forest",31.9437164019971
67,"2017","Kelp forest",5798.64055146458
68,"2017","Kelp forest",2911.04408880463
