"habitat","rgn_id","year","km2","p_ref","w"
"Kelp forest",1,"2017",1.30529238563224,2.1129917948208,133.1
"Kelp forest",1,"2020",1.23606772854174,2.1129917948208,133.1
"Kelp forest",1,"2018",1.28179712269086,2.1129917948208,133.1
"Kelp forest",1,"2021",1.21381850942799,2.1129917948208,133.1
"Kelp forest",1,"2019",1.25872477448242,2.1129917948208,133.1
"Kelp forest",72,"2021",2687957.02139157,4679143.61736654,133.1
"Kelp forest",72,"2018",2838493.19249552,4679143.61736654,133.1
"Kelp forest",50,"2018",1.33197602075922,2.19570972109373,133.1
"Kelp forest",50,"2021",1.26133622824625,2.19570972109373,133.1
"Kelp forest",50,"2017",1.35639105983627,2.19570972109373,133.1
"Kelp forest",50,"2019",1.30800045238555,2.19570972109373,133.1
"Kelp forest",29,"2019",590.468352861003,991.205392941975,133.1
"Kelp forest",29,"2018",601.291601691449,991.205392941975,133.1
"Kelp forest",29,"2021",569.402803904333,991.205392941975,133.1
"Kelp forest",29,"2020",579.839922509505,991.205392941975,133.1
"Kelp forest",10,"2021",0.582238879491823,1.01355018516865,133.1
"Kelp forest",10,"2018",0.614846548025592,1.01355018516865,133.1
"Kelp forest",10,"2017",0.626116647683903,1.01355018516865,133.1
"Kelp forest",10,"2019",0.603779310161132,1.01355018516865,133.1
"Kelp forest",10,"2020",0.592911282578231,1.01355018516865,133.1
"Kelp forest",73,"2020",81.0373425880513,138.529010998973,133.1
"Kelp forest",73,"2018",84.0353891306773,138.529010998973,133.1
"Kelp forest",51,"2021",1.82198343897953,3.17167354671281,133.1
"Kelp forest",51,"2017",1.9592888814727,3.17167354671281,133.1
"Kelp forest",51,"2020",1.85538028409321,3.17167354671281,133.1
"Kelp forest",51,"2018",1.92402168160619,3.17167354671281,133.1
"Kelp forest",3,"2020",209.076944708642,357.405875466672,133.1
"Kelp forest",3,"2018",216.811927016896,357.405875466672,133.1
"Kelp forest",3,"2019",212.909312330592,357.405875466672,133.1
"Kelp forest",3,"2017",220.786076391951,357.405875466672,133.1
"Kelp forest",100,"2017",0.82868856237548,1.34147119222878,133.1
"Kelp forest",100,"2019",0.799124269224172,1.34147119222878,133.1
"Kelp forest",100,"2021",0.770614711795331,1.34147119222878,133.1
"Kelp forest",100,"2020",0.784740032378137,1.34147119222878,133.1
"Kelp forest",100,"2018",0.813772168252721,1.34147119222878,133.1
"Kelp forest",74,"2019",108.846674398636,182.718362711515,133.1
"Kelp forest",74,"2021",104.963460442791,182.718362711515,133.1
"Kelp forest",52,"2017",0.512453529127273,0.829553680226526,133.1
