"rgn_id","year","status"
1,2017,51.95225503
1,2018,44.68826233
1,2019,22.1040715
1,2020,28.24013115
1,2021,28.1654941
2,2017,42.25716293
2,2018,7.040112922
2,2019,21.60550229
2,2020,32.04470119
2,2021,15.82060095
3,2017,44.29168685
3,2018,23.91163633
3,2019,12.7794413
3,2020,22.70000863
3,2021,16.12047665
4,2017,24.54213419
4,2018,39.75966309
4,2019,21.41151738
4,2020,30.03081903
4,2021,17.00163949
5,2017,5.409173784
5,2018,34.09030455
5,2019,12.95040803
5,2020,30.97722162
5,2021,43.86529031
6,2017,43.90439036
6,2018,4.64766522
6,2019,22.53453733
6,2020,25.5305569
6,2021,37.44238406
7,2017,49.94804346
7,2018,53.48313428
7,2019,38.81257577
7,2020,56.82023634
7,2021,31.94550482
8,2017,44.12292809
8,2018,7.764886734
8,2019,16.70816155
8,2020,29.49724012
8,2021,34.20298251
9,2017,39.18737026
9,2018,18.75556141
9,2019,7.261926741
9,2020,17.66601741
9,2021,24.8836558
10,2017,23.59413998
10,2018,12.0530351
10,2019,48.39609547
10,2020,54.15741135
10,2021,27.41169331
11,2017,53.02367747
11,2018,22.51294979
11,2019,20.41119402
11,2020,51.77241327
11,2021,45.59360631
12,2017,40.43039346
12,2018,0.052769128
12,2019,23.92981035
12,2020,0.347269911
12,2021,33.95413483
13,2017,40.65373706
13,2018,28.01254972
13,2019,41.10145447
13,2020,25.76149421
13,2021,9.441468262
14,2017,57.64811938
14,2018,7.558044046
14,2019,4.194269697
14,2020,5.024688688
14,2021,8.173540563
15,2017,53.72147029
15,2018,23.89846575
15,2019,12.49067868
15,2020,36.04526509
15,2021,33.79467604
16,2017,21.86600911
16,2018,40.59676844
16,2019,28.61420426
16,2020,18.65442028
16,2021,48.08240028
17,2017,41.0807094
17,2018,33.17585482
17,2019,25.53232375
17,2020,32.59731442
17,2021,4.00503997
18,2017,45.5573283
18,2018,20.19333012
18,2019,15.80378218
18,2020,20.94342145
18,2021,14.15982765
19,2017,39.7483557
19,2018,43.09857052
19,2019,13.68371262
19,2020,40.30234551
19,2021,22.57858797
20,2017,50.45984957
20,2018,43.26137982
20,2019,46.40849509
20,2020,28.57459126
20,2021,36.9338715
21,2017,9.069556556
21,2018,15.20988435
21,2019,32.64260155
21,2020,53.75949911
21,2021,28.72829237
22,2017,32.36593806
22,2018,40.18607419
22,2019,57.93168046
22,2020,33.70148682
22,2021,16.49453777
23,2017,50.608067
23,2018,22.70974521
23,2019,29.99171375
23,2020,26.17758517
23,2021,23.1599822
24,2017,7.705650908
24,2018,9.981876002
24,2019,24.97367136
24,2020,30.02126888
24,2021,41.27174613
25,2017,61.41895995
25,2018,19.85517926
25,2019,35.40594023
25,2020,45.31505274
25,2021,28.88557469
26,2017,9.597803986
26,2018,39.59891805
26,2019,15.27233808
26,2020,23.12318539
26,2021,19.97144306
28,2017,32.07086615
28,2018,2.997368329
28,2019,25.14112605
28,2020,30.68528652
28,2021,39.85260314
29,2017,18.5479027
29,2018,3.451096751
29,2019,35.75373556
29,2020,31.24768633
29,2021,43.10725694
30,2017,12.92406843
30,2018,2.977331173
30,2019,38.05977315
30,2020,13.95130314
30,2021,29.94508256
31,2017,46.30273557
31,2018,47.91791307
31,2019,47.67592563
31,2020,33.11994294
31,2021,6.12673922
32,2017,58.01399488
32,2018,34.73249968
32,2019,31.68113298
32,2021,28.32515992
33,2017,51.35272667
33,2018,37.91668628
33,2019,52.29048906
33,2020,32.68259635
33,2021,22.78954784
34,2017,25.73484022
34,2018,42.25717035
34,2019,12.48277953
34,2020,31.42840818
34,2021,18.93432976
35,2017,30.51317466
35,2018,40.14881564
35,2019,15.33674561
35,2020,18.70773922
35,2021,7.888134825
36,2017,48.13441075
36,2018,49.80600976
36,2019,57.61993089
36,2020,39.49381092
36,2021,17.03467316
37,2017,21.22547939
37,2018,33.33333333
37,2019,5.951068988
37,2020,0
38,2017,14.98740414
38,2018,12.70674197
38,2019,36.38191261
38,2020,42.45185967
38,2021,43.43457986
39,2017,39.06174407
39,2018,39.44246047
39,2019,34.3185332
39,2020,15.07989968
39,2021,39.27255008
40,2017,52.15648663
40,2018,46.16968742
40,2019,61.52514154
40,2020,32.34912604
40,2021,36.41015569
41,2017,60.6895926
41,2018,33.61312421
41,2019,41.58095192
41,2020,62.28257394
41,2021,56.44596312
42,2017,52.80385683
42,2018,39.10932886
42,2019,19.43856294
42,2020,25.96119415
42,2021,26.35129892
43,2017,14.95401875
43,2018,8.603328303
43,2019,19.67654452
43,2020,23.23724841
43,2021,44.55958131
44,2017,43.90113597
44,2018,10.44766507
44,2019,42.25803915
44,2020,24.56930255
44,2021,44.36297812
45,2017,43.47802271
45,2018,43.02332774
45,2019,48.99678145
45,2020,32.59041959
45,2021,12.75816145
46,2017,9.468183634
46,2018,5.20973411
46,2019,38.28919349
46,2020,4.005734514
46,2021,4.875451239
47,2018,2.87275566
47,2019,4.574551132
47,2020,0
47,2021,33.33333333
49,2017,33.06315308
49,2018,40.85965379
49,2019,15.72489546
49,2020,43.19868902
49,2021,37.12037616
50,2017,13.58060986
50,2018,28.57376269
50,2019,38.54784638
50,2020,66.47297051
50,2021,63.33150928
51,2017,46.47537908
51,2018,17.73304247
51,2019,18.64287301
51,2020,26.84935259
51,2021,8.213560281
53,2017,26.69433181
53,2018,36.49718318
53,2019,28.64792983
53,2020,34.30219215
53,2021,54.09730774
54,2017,43.01776432
54,2018,29.89075648
54,2019,12.99453357
54,2020,42.00256575
54,2021,27.28850639
55,2017,30.47982964
55,2018,5.587002048
55,2019,29.51224764
55,2020,28.98962098
55,2021,44.84278473
56,2017,5.006928882
56,2018,39.5945414
56,2019,32.39504327
56,2020,19.64715099
56,2021,29.33395218
57,2017,10.57478929
57,2018,23.69086922
57,2019,40.04355384
57,2020,21.92705147
57,2021,5.317411011
58,2017,37.87086977
58,2018,22.13575425
58,2019,16.97690566
58,2020,37.89903757
58,2021,50.20372226
59,2017,61.39781649
59,2018,57.48825854
59,2019,55.4630267
59,2020,64.6154435
59,2021,28.29362641
60,2017,47.87193187
60,2018,35.277833
60,2019,28.11077651
60,2020,13.40580619
60,2021,9.138602828
61,2017,49.37010106
61,2018,22.77953409
61,2019,25.59132658
61,2020,24.89173098
61,2021,27.563195
62,2017,42.22484838
62,2018,19.69886316
62,2019,7.479588841
62,2020,33.27164275
62,2021,25.24764014
63,2017,55.6567565
63,2018,28.90622104
63,2019,19.49030193
63,2020,46.68643865
63,2021,40.1702739
64,2017,19.36343177
64,2018,43.37429041
64,2019,31.30906162
64,2020,38.03552403
64,2021,31.71831699
65,2017,38.50860759
65,2018,11.89587606
65,2019,45.65002382
65,2020,19.61843477
65,2021,9.890805653
66,2017,42.76491318
66,2018,40.11297149
66,2019,8.696153471
66,2020,19.34283885
66,2021,26.6152281
67,2017,81.41068253
67,2018,28.86464648
67,2019,60.72453204
67,2020,53.33195284
67,2021,43.44101971
69,2017,43.02230512
69,2018,37.01605262
69,2019,12.89775664
69,2020,47.88717827
69,2021,23.21974268
70,2017,45.94050415
70,2018,22.31524726
70,2019,19.36171313
70,2020,25.48470631
70,2021,12.82621209
71,2017,51.05727991
71,2018,15.01347665
71,2019,22.10498152
71,2020,20.52368394
71,2021,14.69989052
72,2017,55.40848147
72,2018,59.52053857
72,2019,45.37495518
72,2020,51.33170428
72,2021,20.58331893
73,2017,16.90019939
73,2018,17.6208363
73,2019,25.18893538
73,2020,22.86597163
73,2021,38.59725452
74,2017,17.42635668
74,2018,39.88087785
74,2019,16.4200856
74,2020,19.30865056
74,2021,2.649921249
75,2017,16.70384879
75,2018,28.79787807
75,2019,16.52386539
75,2020,48.71885488
75,2021,35.52262114
76,2017,46.00560273
76,2018,18.3565296
76,2019,26.21032026
76,2020,23.09866195
76,2021,9.093925213
77,2017,55.8906807
77,2018,26.19797106
77,2019,47.05419646
77,2020,52.46364262
77,2021,18.35703647
78,2017,64.2709402
78,2018,42.65218977
78,2019,39.589015
78,2020,35.23181822
78,2021,22.53065263
79,2017,53.89109559
79,2018,20.62582101
79,2019,23.8349253
79,2020,29.74064666
79,2021,27.51795165
80,2017,29.0750226
80,2018,9.460680928
80,2019,0
80,2021,38.92231876
81,2017,44.94295065
81,2018,50.83312305
81,2019,48.97977839
81,2020,46.59700043
81,2021,29.28733473
82,2017,52.3168853
82,2018,33.68884536
82,2019,19.96956969
82,2020,37.92263884
82,2021,19.8012484
83,2017,44.16840735
83,2018,24.23846949
83,2019,16.13107224
83,2020,13.74374996
83,2021,20.48235886
85,2017,42.26671101
85,2018,21.16297258
85,2019,10.25277202
85,2020,12.80730393
85,2021,16.13640368
86,2017,66.66666667
86,2018,0.928460687
86,2019,16.19406856
86,2020,16.07700561
86,2021,19.1881086
87,2017,49.59589302
87,2018,27.18616374
87,2019,14.12971847
87,2020,37.75535834
87,2021,21.92983464
88,2017,27.59347915
88,2018,13.64378578
88,2019,12.89672878
88,2020,23.82062544
88,2021,43.98629164
89,2017,53.13181538
89,2018,42.06226245
89,2019,45.30019063
89,2020,32.82561722
89,2021,28.40076944
92,2017,39.53313371
92,2018,32.09430406
92,2019,14.25452917
92,2020,39.37131291
92,2021,20.8034879
93,2017,50.39527471
93,2018,31.88066316
93,2019,20.05786381
93,2020,35.15768741
93,2021,30.38948223
94,2017,34.07440173
94,2018,33.01756097
94,2019,16.76552527
94,2020,26.41613884
94,2021,49.89373694
95,2017,27.7889343
95,2018,39.6773456
95,2019,13.83105473
95,2020,16.48789789
95,2021,8.727976189
97,2017,16.14809925
97,2018,42.6402399
97,2019,83.16353998
97,2020,0
97,2021,46.18036614
98,2017,7.952031668
98,2018,34.05828977
98,2019,0.367912446
98,2020,0.374898126
98,2021,0
99,2017,41.77247791
99,2018,26.49647582
99,2019,15.89245103
99,2020,8.795345257
99,2021,9.928993969
100,2017,43.85199412
100,2018,17.52136225
100,2019,13.85104473
100,2020,19.17779734
100,2021,16.94201663
101,2017,41.77407227
101,2018,17.93034058
101,2019,27.08421744
101,2020,65.22771045
101,2021,38.41339214
102,2017,21.55099414
102,2018,20.42645344
102,2019,23.79943083
102,2020,63.46838757
102,2021,56.47193477
103,2017,21.35989822
103,2018,38.27511372
103,2019,15.47461768
103,2020,16.53505042
103,2021,16.03654208
