"rgn_id","year","status"
1,2017,42.4986760700685
1,2018,36.7409857522672
1,2019,9.57971960515289
1,2020,11.4394834283679
1,2021,18.9902744839538
2,2017,41.1916096914171
2,2018,7.25398764117792
2,2019,14.250596023984
2,2020,26.292803195681
2,2021,13.7167183712601
3,2017,40.4399109775452
3,2018,20.3100976629276
3,2019,5.75969505115947
3,2020,15.4907629731085
3,2021,13.5803994425157
4,2017,23.4196924918162
4,2018,38.695686076217
4,2019,13.5484483787702
4,2020,19.1791223652931
4,2021,11.6821495939907
5,2017,3.91517191601009
5,2018,37.9006603905289
5,2019,6.68780878923592
5,2020,28.5913509999965
5,2021,39.9058862209896
6,2017,38.437801466886
6,2018,6.08858676096017
6,2019,18.0012829506453
6,2020,19.2132289492926
6,2021,31.8362022702308
7,2017,36.1085241141207
7,2018,53.3941813927836
7,2019,24.131622762837
7,2020,34.5873896883782
7,2021,15.546846658875
8,2017,42.3778171132335
8,2018,11.4862316348668
8,2019,6.86111490152248
8,2020,24.8902142910895
8,2021,31.4366400274812
9,2017,43.4459711159638
9,2018,24.3934723016112
9,2019,6.89993426241829
9,2020,15.2897263222749
9,2021,27.3080712937074
10,2017,17.4592533143875
10,2018,4.90319533148772
10,2019,30.8607101021276
10,2020,41.010210467748
10,2021,19.1164562475265
11,2017,48.4135634645373
11,2018,25.1213503541873
11,2019,12.3606533071991
11,2020,35.7243541220539
11,2021,41.2477206499784
12,2017,32.3007076633886
12,2018,2.87481129952648
12,2019,24.0758326478055
12,2020,0.483091787439613
12,2021,34.0579710144928
13,2017,38.3386092627377
13,2018,24.4680268531555
13,2019,37.7928951213492
13,2020,19.7631604825103
13,2021,8.24410728393754
14,2017,39.3842682751363
14,2018,11.5055053661171
14,2019,0.140646976090014
14,2020,1.12517580872011
14,2021,3.00724251895185
15,2017,41.9268135475988
15,2018,19.9154879268613
15,2019,9.72340500339906
15,2020,13.5819119202546
15,2021,14.7574390690961
16,2017,15.2322699925485
16,2018,40.5400143172998
16,2019,13.0043686364425
16,2020,8.27804480816234
16,2021,42.4786775128802
17,2017,42.4179109840661
17,2018,33.6791820086636
17,2019,24.3781918064134
17,2020,28.5300363903343
17,2021,4.54917767620291
18,2017,41.8314025514054
18,2018,15.3753656527106
18,2019,8.40638890933343
18,2020,11.5914957961499
18,2021,11.4730407559588
19,2017,34.7774839167202
19,2018,41.7907920700228
19,2019,10.8149992089677
19,2020,26.5547428479909
19,2021,14.5305774865003
20,2017,45.3561763353319
20,2018,55.5224848010118
20,2019,29.4795737556204
20,2020,22.6701091778578
20,2021,29.3393741129043
21,2017,5.20622215491598
21,2018,12.5670654924849
21,2019,25.7835262989504
21,2020,42.5239106726929
21,2021,22.5049691664547
22,2017,34.2360961202137
22,2018,47.8892690615101
22,2019,49.5891133933552
22,2020,22.5957722717548
22,2021,14.8395262285236
23,2017,51.2485773618503
23,2018,33.335523135652
23,2019,24.5218983223778
23,2020,17.3772469781857
23,2021,20.6502129375656
24,2017,4.42866725272321
24,2018,5.90993008301992
24,2019,20.8382544939195
24,2020,24.5000446390069
24,2021,38.7476133964144
25,2017,58.6064563005874
25,2018,29.5431684633569
25,2019,18.6911802995418
25,2020,21.453828126199
25,2021,22.71612563361
26,2017,6.56433296756803
26,2018,39.3974756970824
26,2019,8.60254708374261
26,2020,16.2583396210916
26,2021,17.8139769205489
28,2017,31.0988497968065
28,2018,4.64219034085195
28,2019,21.2252316893918
28,2020,28.0023122379762
28,2021,39.0043381033092
29,2017,20.1134200903292
29,2018,5.74608579192432
29,2019,33.6293067527129
29,2020,28.2107908241144
29,2021,43.66908745075
30,2017,13.2938816173426
30,2018,3.56730807963847
30,2019,37.086173709054
30,2020,13.3287615057499
30,2021,30.5203710826878
31,2017,42.0201978187304
31,2018,48.2174217389552
31,2019,30.6629122103561
31,2020,22.8419366279695
31,2021,6.96118555518032
32,2017,46.6045260398398
32,2018,16.5002404973976
32,2019,15.3122415100079
32,2021,20.8556234163077
33,2017,44.7912615951134
33,2018,35.8283541629585
33,2019,37.8176253503491
33,2020,18.3618241252955
33,2021,14.8557183736221
34,2017,16.7724428374597
34,2018,40.0742164380074
34,2019,12.2302432043381
34,2020,15.9963817578995
34,2021,7.95828686295142
35,2017,27.8836227239693
35,2018,36.9118377342106
35,2019,11.2583024930564
35,2020,14.1887711901887
35,2021,4.73539766375333
36,2017,41.7905113900579
36,2018,40.8227222450547
36,2019,47.0092157149007
36,2020,22.9501978376851
36,2021,12.8240565477182
37,2017,21.2254793916685
37,2018,33.3333333333333
37,2019,5.95106898831827
37,2020,0
38,2017,10.4622194136621
38,2018,13.6908654857437
38,2019,30.552378596818
38,2020,31.6410222453925
38,2021,40.2625454285439
39,2017,39.9520012806277
39,2018,42.3286602578588
39,2019,28.1130482566591
39,2020,11.6651325317255
39,2021,39.2214624006648
40,2017,44.7110666140392
40,2018,40.2660710817003
40,2019,46.1978802587956
40,2020,14.9411105553823
40,2021,28.0980198437812
41,2017,48.1108022808361
41,2018,14.8178076417231
41,2019,28.322482193306
41,2020,39.8419341775825
41,2021,48.527767571424
42,2017,45.6143780721288
42,2018,31.2225832785306
42,2019,11.3132200562972
42,2020,13.2056333464618
42,2021,22.3366047822344
43,2017,13.9826147382314
43,2018,7.75499625984365
43,2019,13.8589386397007
43,2020,19.2690216400266
43,2021,46.4478417496832
44,2017,37.3950822139433
44,2018,7.46684914311881
44,2019,35.009930122369
44,2020,15.1557471581505
44,2021,40.2968683563417
45,2017,36.6477110697554
45,2018,35.6891335183722
45,2019,41.1623573965454
45,2020,22.7747100325743
45,2021,9.63310906269903
46,2017,8.74540091841978
46,2018,8.32207005920313
46,2019,36.1861861861862
46,2020,2.1021021021021
46,2021,3.09703621848063
47,2018,2.87275565964091
47,2019,4.57455113192817
47,2020,0
47,2021,33.3333333333333
49,2017,33.3581134173553
49,2018,41.5451376628245
49,2019,9.80342763955808
49,2020,35.5186776016601
49,2021,36.3035572189211
50,2017,13.2153716263262
50,2018,29.5589679796954
50,2019,24.8429276735114
50,2020,54.7542967303481
50,2021,62.0681377211666
51,2017,40.203227319601
51,2018,8.52228820143345
51,2019,11.0530238057433
51,2020,18.9431938802767
51,2021,6.63645710724233
53,2017,16.7309597845545
53,2018,22.0074879857156
53,2019,14.277191267715
53,2020,14.3354137345072
53,2021,47.6962780054681
54,2017,38.2958173162586
54,2018,26.9679730932937
54,2019,5.68778991669142
54,2020,32.6520634512593
54,2021,19.4319436568888
55,2017,30.5506290374747
55,2018,8.71720816619091
55,2019,25.7690605610473
55,2020,22.2624849093165
55,2021,42.6614287654974
56,2017,4.13609223473095
56,2018,37.5998434316926
56,2019,29.0585062578413
56,2020,14.3419362947646
56,2021,27.9834854716985
57,2017,10.76943036302
57,2018,24.2111962517341
57,2019,36.6269055282431
57,2020,20.488426720126
57,2021,5.96551604165802
58,2017,35.664103696296
58,2018,25.4436019120779
58,2019,6.26336362290974
58,2020,28.5787850214189
58,2021,44.1871833186522
59,2017,48.9729288279328
59,2018,45.7236773418713
59,2019,40.1384002423206
59,2020,44.2401398704124
59,2021,17.8851588583022
60,2017,41.1721179340733
60,2018,27.2180919705489
60,2019,23.6658315942323
60,2020,7.51205179628683
60,2021,7.23283467294374
61,2017,43.1639883795889
61,2018,14.8695055573654
61,2019,16.7151131551054
61,2020,12.3718555247214
61,2021,22.6926412181854
62,2017,38.1813943476338
62,2018,17.9179486083387
62,2019,6.34058716747813
62,2020,23.6512772171326
62,2021,18.5858815059985
63,2017,46.0688292355113
63,2018,19.8335961161227
63,2019,15.742895218682
63,2020,30.3449583550341
63,2021,33.0151825910973
64,2017,14.9969083025862
64,2018,46.2868703356032
64,2019,21.4094677960883
64,2020,28.5338219658425
64,2021,28.7671558290059
65,2017,34.1075918586794
65,2018,5.52167737270531
65,2019,38.3350942495055
65,2020,12.2513662854145
65,2021,7.33504004188511
66,2017,39.1559430068154
66,2018,36.1440969738563
66,2019,6.88329437732568
66,2020,13.13870813267
66,2021,24.349889908648
67,2017,58.0752736189429
67,2018,38.3212821517128
67,2019,40.7550483923032
67,2020,27.758420029978
67,2021,16.173635620314
69,2017,39.4536345473646
69,2018,35.6455353504858
69,2019,6.27219072472538
69,2020,40.2666706030538
69,2021,21.5487129068937
70,2017,47.4676925139482
70,2018,31.1781257607004
70,2019,14.2952861731297
70,2020,23.5165280023022
70,2021,13.4495793178842
71,2017,36.7313394045084
71,2018,17.2804974418445
71,2019,17.1026674972781
71,2020,16.2212653354435
71,2021,8.77192982456141
72,2017,43.7904925034118
72,2018,49.9205076565134
72,2019,32.8802102003096
72,2020,33.7931385024292
72,2021,11.6123418925609
73,2017,9.75301134842709
73,2018,10.7239648650946
73,2019,18.7955647275885
73,2020,18.9606716677033
73,2021,38.5758903441125
74,2017,15.6065789001217
74,2018,40.0264742057473
74,2019,14.9857003159892
74,2020,9.53409451541811
74,2021,3.49622037030048
75,2017,14.6899545818641
75,2018,36.5224891878666
75,2019,9.78396697001058
75,2020,40.635429782678
75,2021,32.2946083139411
76,2017,44.5124994322265
76,2018,19.3728396042414
76,2019,22.6169845619557
76,2020,16.9552457706161
76,2021,8.46689077029158
77,2017,48.0527752769054
77,2018,24.9140390110174
77,2019,26.8949981531053
77,2020,39.5236047306994
77,2021,11.4407415946301
78,2017,48.6024637642273
78,2018,30.1283405124113
78,2019,18.1304653545284
78,2020,15.6315217319696
78,2021,13.8549532692562
79,2017,44.4946090087654
79,2018,16.1780781584523
79,2019,7.85798519075752
79,2020,11.8497005553778
79,2021,19.9103309774639
80,2017,29.0750225971678
80,2018,9.46068092799037
80,2019,0
80,2021,33.3333333333333
81,2017,57.4305304493702
81,2018,19.7045937715558
81,2019,49.7560237253519
81,2020,27.3016597944783
81,2021,22.2839021105434
82,2017,45.5558745496097
82,2018,24.8808656483336
82,2019,10.3690825362722
82,2020,22.8938777281906
82,2021,13.2551601550359
83,2017,39.4608020692737
83,2018,20.5347813485361
83,2019,8.62539765565484
83,2020,5.63998248805712
83,2021,17.6260258272619
85,2017,40.3057377437594
85,2018,21.9985797988378
85,2019,4.77579716428616
85,2020,9.5680865882174
85,2021,15.1085023776259
86,2017,42.5259629800071
86,2018,6.1284197644492
86,2019,3.70370370370371
86,2020,7.40740740740741
86,2021,11.1111111111111
87,2017,41.7854562996548
87,2018,17.7797540689367
87,2019,8.09005346422652
87,2020,23.9874914092304
87,2021,14.0817861643845
88,2017,25.1598736149473
88,2018,9.91828689478731
88,2019,7.0381196441878
88,2020,15.7048148140204
88,2021,42.0918638948863
89,2017,44.3896858620072
89,2018,31.0053291007946
89,2019,32.6490903639072
89,2020,15.3446980376494
89,2021,20.3082810489399
92,2017,39.0395483124729
92,2018,30.487737389189
92,2019,8.6105590984848
92,2020,30.3002973136165
92,2021,18.2956012754292
