"region_id","goal","dimension","score"
1,"SPP","status",66.4255112702073
2,"SPP","status",69.9180404223464
3,"SPP","status",61.109991238944
4,"SPP","status",59.7629239424155
5,"SPP","status",63.2365080249085
6,"SPP","status",69.7910689195078
7,"SPP","status",65.8959077918382
8,"SPP","status",67.465733927317
9,"SPP","status",52.1691397747408
10,"SPP","status",50.4992452779276
11,"SPP","status",85.7142857142857
12,"SPP","status",71.4285714285714
13,"SPP","status",62.7634881904288
14,"SPP","status",60.2684846893178
15,"SPP","status",63.538976582228
16,"SPP","status",67.3704874508075
17,"SPP","status",68.4958467064714
18,"SPP","status",54.0018806463393
19,"SPP","status",54.6284317203353
20,"SPP","status",68.5588929829228
21,"SPP","status",70.2963528738366
22,"SPP","status",63.1141719986244
23,"SPP","status",70.1390184570349
24,"SPP","status",58.2821259154806
25,"SPP","status",65.1697933027244
26,"SPP","status",64.6339680044162
27,"SPP","status",60
28,"SPP","status",66.0260619712923
29,"SPP","status",66.7740872925899
30,"SPP","status",68.4794256911659
31,"SPP","status",70.9061498192737
33,"SPP","status",63.9146341057034
34,"SPP","status",56.3648410664607
35,"SPP","status",54.9960320109899
36,"SPP","status",55.5989351709544
38,"SPP","status",62.0252790684579
39,"SPP","status",68.2033446310577
43,"SPP","status",71.5099081006573
44,"SPP","status",62.0477647798734
45,"SPP","status",56.8788991628444
46,"SPP","status",60.835165166659
47,"SPP","status",63.9192457130691
48,"SPP","status",66.049819543786
49,"SPP","status",64.5283828327366
50,"SPP","status",90.4761904761905
51,"SPP","status",76.4972883513533
52,"SPP","status",73.4116661079552
53,"SPP","status",63.6363636363636
56,"SPP","status",80.3249987130943
57,"SPP","status",57.5679971396368
58,"SPP","status",67.7593845247357
59,"SPP","status",58.4310966302688
60,"SPP","status",66.5364399224522
61,"SPP","status",61.7779323218171
62,"SPP","status",66.8216937842624
63,"SPP","status",66.3865546218487
64,"SPP","status",64.9865304172829
65,"SPP","status",64.6199737928723
66,"SPP","status",65.5388719263821
67,"SPP","status",53.8150622380077
68,"SPP","status",67.2681104297898
69,"SPP","status",66.1667966372263
70,"SPP","status",65.1963575433939
71,"SPP","status",59.9198011012394
72,"SPP","status",61.9057445490056
73,"SPP","status",65.6790444080945
75,"SPP","status",61.8438969779971
76,"SPP","status",70.1612446193233
77,"SPP","status",69.2711888387303
78,"SPP","status",70.9091045601928
79,"SPP","status",65.191459309091
80,"SPP","status",73.1180671800589
81,"SPP","status",58.8382786863018
82,"SPP","status",64.1626541423221
83,"SPP","status",74.7799381199006
84,"SPP","status",62.048111055689
85,"SPP","status",67.0928864229629
86,"SPP","status",67.1037049120672
87,"SPP","status",62.2571900121259
88,"SPP","status",64.3962615586711
89,"SPP","status",73.4741575337036
90,"SPP","status",61.4665714448971
91,"SPP","status",64.1420625816851
92,"SPP","status",64.1961606195416
93,"SPP","status",90.4371230715387
94,"SPP","status",64.7543658358787
95,"SPP","status",63.7504690656352
96,"SPP","status",63.682658192176
97,"SPP","status",65.8811199925369
98,"SPP","status",59.072778377807
99,"SPP","status",82.7770262250326
100,"SPP","status",65.036454266354
101,"SPP","status",71.4285714285714
102,"SPP","status",67.8539180580737
103,"SPP","status",66.1355951250216
105,"SPP","status",65.3500079117205
107,"SPP","status",66.3634835724261
