"targets","layer","filename","fld_value","units","name","description","layer_gl","path_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"CS","cs_habitat_extent","cs_habitat_extent_chl2023.csv","km2","km^2","Extensión del los habitat que capturan carbono",,"","~/github/chl/comunas/layers/cs_habitat_extent_chl2021.csv","rgn_id",,"habitat","year","km2",,TRUE,2017,2021,0,14788.6596845,FALSE,,,,95,FALSE
"CS","cs_habitat_pref","cs_habitat_pref_chl2023.csv","p_ref","km^2","Punto de referencia, proyectada en 1990",,"","~/github/chl/comunas/layers/cs_habitat_pref_chl2021.csv","rgn_id",,"habitat",,"p_ref",,TRUE,,,0,22106.0911204294,FALSE,,,,95,FALSE
"LSP","lsp_prot_area_offshore3mn","lsp_prot_area_offshore3mn_chl2023.csv","value_3","proporción","",,"","~/github/chl/comunas/layers/lsp_prot_area_offshore3mn_chl2021.csv","rgn_id",,,"year","value_3",,TRUE,2017,2021,0,100,FALSE,,,,95,FALSE
"LSP","lsp_prot_area_inland1mn","lsp_prot_area_inland1mn_chl2023.csv","value_1","proporción","",,"","~/github/chl/comunas/layers/lsp_prot_area_inland1mn_chl2021.csv","rgn_id",,,"year","value_1",,TRUE,2017,2021,0,97.2,FALSE,,,,95,FALSE
"ICO","ico_spp_trend","ico_spp_trend_chl2023.csv","trend","estatus","",,"ico_spp_extinction_status","~/github/chl/comunas/layers/ico_spp_trend_chl2021.csv","rgn_id",,"specie",,,"trend",TRUE,,,,,FALSE,,,,95,
"ICO","ico_spp_status","ico_spp_status_chl2023.csv","status","tendencia","",,"ico_spp_popn_trend","~/github/chl/comunas/layers/ico_spp_status_chl2021.csv","rgn_id",,"specie",,,"status",TRUE,,,,,FALSE,,,,95,
"TR","tr_factor","tr_factor_chl2023.csv","factor","factor","",,"","~/github/chl/comunas/layers/tr_factor_chl2021.csv","rgn_id",,,"year","factor",,TRUE,2017,2021,0.1,1,TRUE,,,,95,FALSE
"TR","tr_jobs_pct_tourism","tr_jobs_pct_tourism_chl2023.csv","ep","proporción","",,"","~/github/chl/comunas/layers/tr_jobs_pct_tourism_chl2021.csv","rgn_id",,,"year","ep",,TRUE,2017,2021,0,0.593,TRUE,,,,95,FALSE
"TR","tr_sustainability","tr_sustainability_chl2023.csv","s_score","factor","",,"","~/github/chl/comunas/layers/tr_sustainability_chl2021.csv","rgn_id",,,"year","s_score",,TRUE,2017,2021,1,1.11764705882353,FALSE,,,,95,FALSE
"SPP","spp_status","spp_status_chl2023.csv","score","score","",,"","",,,"region_id",,"score",,TRUE,,,50.4992452779276,90.4761904761905,FALSE,"goal,dimension",,,95,FALSE
"SPP","spp_trend","spp_trend_chl2023.csv","score","tendencia","",,"","",,,"region_id",,"score",,TRUE,,,-0.5,0.5,FALSE,"goal,dimension",,,95,FALSE
"HAB","hab_extension","hab_extension_chl2023.csv","value","km2","",,"","~/github/chl/comunas/layers/hab_extension_chl2021.csv","rgn_id",,"habitat","year","value",,TRUE,2017,2021,0.003067325,14287.67664,FALSE,,,,95,FALSE
