goal,dimension,region_id,score
AO,future,0,29.03
AO,future,1,17.18
AO,future,2,14.78
AO,future,3,11.43
AO,future,4,14.93
AO,future,5,77.47
AO,future,6,34.69
AO,future,7,16.46
AO,future,8,38.48
AO,future,9,20.28
AO,future,10,40.37
AO,future,11,43.46
AO,future,12,30.98
AO,future,13,9.36
AO,future,14,1.26
AO,future,15,12.91
AO,future,16,58.2
AO,future,17,3.37
AO,future,18,11.28
AO,future,19,17.18
AO,future,20,26.3
AO,future,21,51.57
AO,future,22,11.61
AO,future,23,20.46
AO,future,24,71.8
AO,future,25,19.35
AO,future,26,27.59
AO,future,27,
AO,future,28,54.65
AO,future,29,84.76
AO,future,30,55.29
AO,future,31,3.84
AO,future,32,26.86
AO,future,33,13.54
AO,future,34,6.62
AO,future,35,3.01
AO,future,36,10.82
AO,future,37,
AO,future,38,74
AO,future,39,37.8
AO,future,40,31.17
AO,future,41,63.41
AO,future,42,18.91
AO,future,43,87.29
AO,future,44,47.91
AO,future,45,9.98
AO,future,46,1
AO,future,47,32.04
AO,future,48,
AO,future,49,52.51
AO,future,50,100
AO,future,51,7.22
AO,future,52,
AO,future,53,97.52
AO,future,54,19.49
AO,future,55,68.45
AO,future,56,56.44
AO,future,57,6.92
AO,future,58,56.55
AO,future,59,19.44
AO,future,60,4.94
AO,future,61,24.79
AO,future,62,21.3
AO,future,63,43.41
AO,future,64,49.68
AO,future,65,9.29
AO,future,66,18.5
AO,future,67,13.23
AO,future,68,
AO,future,69,23.19
AO,future,70,11.24
AO,future,71,5.6
AO,future,72,9.28
AO,future,73,71.34
AO,future,74,2.15
AO,future,75,49.7
AO,future,76,7.27
AO,future,77,12.83
AO,future,78,11.33
AO,future,79,17.44
AO,future,80,39.55
AO,future,81,23.43
AO,future,82,11.69
AO,future,83,13.06
AO,future,84,
AO,future,85,10.58
AO,future,86,9.22
AO,future,87,15.67
AO,future,88,70.34
AO,future,89,22.7
AO,future,90,
AO,future,91,
AO,future,92,22.18
AO,future,93,28.03
AO,future,94,80.25
AO,future,95,5.12
AO,future,96,
AO,future,97,67.75
AO,future,98,0
AO,future,99,5.44
AO,future,100,14.1
AO,future,101,83.15
AO,future,102,100
AO,future,103,10.66
AO,pressures,1,39.08
AO,pressures,2,33.85
AO,pressures,3,53.97
AO,pressures,4,48.02
AO,pressures,5,53.45
AO,pressures,6,51.85
AO,pressures,7,49.34
AO,pressures,8,49.76
AO,pressures,9,56.09
AO,pressures,10,57.2
AO,pressures,11,49.3
AO,pressures,12,37.95
AO,pressures,13,48.68
AO,pressures,14,46.41
AO,pressures,15,48.42
AO,pressures,16,50.48
AO,pressures,17,46.02
AO,pressures,18,52.04
AO,pressures,19,51.01
AO,pressures,20,47.16
AO,pressures,21,53.93
AO,pressures,22,53.98
AO,pressures,23,54.56
AO,pressures,24,56.44
AO,pressures,25,48.56
AO,pressures,26,48.39
AO,pressures,27,57.29
AO,pressures,28,60.81
AO,pressures,29,56.38
AO,pressures,30,55.72
AO,pressures,31,43.29
AO,pressures,32,48.37
AO,pressures,33,56.19
AO,pressures,34,46.46
AO,pressures,35,44.73
AO,pressures,36,53.21
AO,pressures,37,44.51
AO,pressures,38,49.95
AO,pressures,39,50.48
AO,pressures,40,42.53
AO,pressures,41,55.27
AO,pressures,42,52.99
AO,pressures,43,59.97
AO,pressures,44,54.18
AO,pressures,45,49.8
AO,pressures,46,73.36
AO,pressures,47,53.89
AO,pressures,48,52.36
AO,pressures,49,44.46
AO,pressures,50,45.6
AO,pressures,51,53.62
AO,pressures,52,41.55
AO,pressures,53,45.69
AO,pressures,54,53.14
AO,pressures,55,48.69
AO,pressures,56,52.18
AO,pressures,57,44.68
AO,pressures,58,56.11
AO,pressures,59,59.29
AO,pressures,60,52.24
AO,pressures,61,52.24
AO,pressures,62,47.63
AO,pressures,63,54.35
AO,pressures,64,45.66
AO,pressures,65,46.05
AO,pressures,66,54.43
AO,pressures,67,51.72
AO,pressures,68,55.84
AO,pressures,69,49.59
AO,pressures,70,57.62
AO,pressures,71,79.98
AO,pressures,72,51.65
AO,pressures,73,51
AO,pressures,74,42.66
AO,pressures,75,48.2
AO,pressures,76,47.92
